scientific_name,common_name,full_shade,part_shade,full_sun,low_moisture,medium_moisture,high_moisture,bloom,height,width,habit,pollinator_rating,bird_rating,spread_rating,deer_resistance_rating,moisture_source,moisture_source_detail,shade_source,shade_source_detail,habit_source,habit_source_detail
Antennaria plantaginifolia,Woman's Tobacco,no,yes,yes,yes,no,no,early spring,"4""-12""","6""-12""",garden,7,5,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANPL,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANPL,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ANPL
Antennaria rosea,Rosy Pussytoes,no,no,yes,yes,no,no,early spring,"4""-8""","12""-18""",garden,7,5,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANRO2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANRO2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ANRO2
Aquilegia caerulea,Colorado Blue Columbine,yes,no,no,no,yes,no,late spring,1'-3',"12""-18""",garden,6,5,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AQCO,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AQCO,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AQCO
Aquilegia canadensis,Red Columbine,yes,yes,no,yes,yes,no,late spring,1'-3',"12""-18""",garden,7,6,4,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AQCA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AQCA,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AQCA
Aquilegia chrysantha,Golden Columbine,yes,yes,no,no,yes,no,late spring,1'-3',"12""-18""",garden,5,5,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AQCH,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AQCH,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AQCH
Aquilegia coerulea,Colorado Blue Columbine,yes,no,no,no,yes,no,late spring,1'-3',"12""-18""",garden,7,5,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AQCO,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AQCO,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AQCO
Aquilegia elegantula,Western Red Columbine,yes,yes,no,no,yes,yes,early spring,1'-3',"12""-18""",garden,6,5,6,7,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AQEL
Aquilegia flavescens,Yellow Columbine,no,yes,no,no,yes,no,late spring,1'-3',"12""-18""",garden,7,5,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AQFL,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AQFL,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AQFL
Aquilegia formosa,Western Columbine,no,yes,yes,yes,yes,no,late spring,1'-3',"12""-24""",garden,7,5,6,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AQFO,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AQFO,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AQFO
Aquilegia pubescens,Sierra Columbine,no,yes,no,no,no,yes,late spring,1'-3',"12""-18""",garden,7,5,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AQPU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AQPU,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AQPU
Aquilegia saximontana,Rocky Mountain Blue Columbine,no,yes,yes,no,yes,no,late spring,1'-3',"12""-18""",garden,7,5,4,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AQSA
Aralia nudicaulis,Wild Sarsaparilla,yes,no,yes,no,yes,no,late spring,1'-3',"12""-18""",garden,6,5,7,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARNU2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARNU2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ARNU2
Aralia racemosa,American Spikenard,no,no,yes,no,yes,no,late summer,3'-6',3'-4',garden,7,7,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARRA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARRA,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ARRA
Arbutus menziesii,Pacific Madrone,no,yes,yes,yes,yes,no,late spring,40'-80',20'-40',tree,5,7,4,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARME,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARME,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ARME
Arctostaphylos densiflora,Vine Hill Manzanita,no,yes,yes,yes,yes,no,early spring,3'-6',6'-10',garden,7,7,5,9,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARDE2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ARDE2
Arctostaphylos glauca,Bigberry Manzanita,no,yes,yes,yes,yes,no,late spring,6'-12',6'-10',shrub,8,8,8,9,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ARGL4
Arctostaphylos manzanita,Whiteleaf Manzanita,no,yes,no,yes,no,no,early spring,6'-20',6'-12',shrub,9,7,7,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARMA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARMA,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ARMA
Arctostaphylos pajaroensis,Pajaro Manzanita,no,yes,yes,yes,yes,no,late spring,3'-6',6'-10',shrub,7,7,6,6,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARPA3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ARPA3
Arctostaphylos patula,Greenleaf Manzanita,no,no,yes,no,yes,no,late spring,6'-12',6'-10',shrub,7,7,8,9,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARPA6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARPA6,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ARPA6
Arctostaphylos pungens,Pointleaf Manzanita,no,yes,no,yes,yes,no,early spring,3'-15',6'-10',garden,8,7,7,8,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARPU5,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ARPU5
Arctostaphylos uva-ursi,Kinnikinnick,yes,yes,yes,yes,yes,no,late spring,"6""-12""",3'-6',garden,5,5,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARUV,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARUV,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ARUV
Arctostaphylos viscida,Sticky Whiteleaf Manzanita,no,yes,yes,yes,yes,no,early spring,3'-15',6'-10',shrub,7,7,8,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ARVI4
Arisaema dracontium,Green Dragon,yes,no,yes,no,yes,no,late spring,2'-3',"12""-18""",garden,3,4,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARDR3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARDR3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ARDR3
Arisaema triphyllum,Jack in the Pulpit,yes,no,yes,no,yes,yes,late spring,1'-3',1'-2',garden,5,5,4,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARTR,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARTR,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ARTR
Aristida purpurea,Purple Threeawn,no,no,yes,yes,no,no,late spring,1'-3',1'-2',grass,2,3,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARPU9,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARPU9,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ARPU9
Aristida stricta,Pineland Threeawn,no,yes,yes,yes,yes,no,N/A,1'-3',1'-3',grass,4,7,8,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARST5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARST5,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ARST5
Armeria maritima,Thrift Seapink,no,no,yes,yes,yes,no,late spring,"6""-12""","12""-18""",garden,7,3,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARMA6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARMA6,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ARMA6
Arnica cordifolia,Heartleaf Arnica,no,yes,no,no,yes,no,late spring,"6""-18""","12""-18""",garden,7,2,5,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARCO9,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARCO9,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ARCO9
Aronia arbutifolia,Red Chokeberry,no,no,yes,no,yes,no,late spring,3'-8',6'-10',shrub,7,7,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARAR7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARAR7,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ARAR7
Aronia melanocarpa,Black Chokeberry,no,yes,no,no,yes,no,late spring,3'-6',3'-6',shrub,8,8,7,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARME6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARME6,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ARME6
Artemisia californica,Coastal Sagebrush,no,no,yes,yes,no,no,late summer,3'-8',6'-10',shrub,5,7,5,9,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARCA11,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARCA11,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ARCA11
Artemisia douglasiana,Douglas' Sagewort,no,no,yes,no,yes,no,late summer,2'-4',2'-3',garden,3,3,9,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARDO3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARDO3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ARDO3
Artemisia filifolia,Sand Sagebrush,no,yes,no,yes,no,no,late summer,2'-4',3'-6',garden,5,7,6,9,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARFI2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARFI2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ARFI2
Artemisia frigida,Prairie Sagewort,no,no,yes,yes,no,no,late summer,1'-3',2'-4',garden,5,5,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARFR4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARFR4,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ARFR4
Artemisia ludoviciana,White Sagebrush,no,no,yes,yes,no,no,late summer,3'-6',3'-6',garden,5,7,6,9,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARLU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARLU,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ARLU
Artemisia tridentata,Big Sagebrush,no,no,yes,yes,no,no,late summer,3'-12',4'-8',shrub,7,7,6,9,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARTR2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARTR2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ARTR2
Aruncus dioicus,Bride's Feathers,yes,yes,yes,no,yes,yes,late spring,3'-6',3'-4',garden,5,4,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARDI8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARDI8,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ARDI8
Asarum canadense,Canadian Wildginger,yes,yes,no,no,yes,no,N/A,"6""-12""","12""-18""",garden,4,5,7,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASCA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASCA,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ASCA
Asarum caudatum,British Columbia Wildginger,yes,no,no,no,yes,no,N/A,"6""-10""","12""-18""",garden,5,5,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASCA2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASCA2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ASCA2
Asclepias amplexicaulis,Clasping Milkweed,no,yes,yes,yes,yes,no,late spring,2'-4',"12""-24""",garden,8,7,5,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ASAM
Asclepias asperula,Spider Milkweed,no,no,yes,yes,yes,no,late spring,3'-5',"18""-24""",garden,8,7,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASAS,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASAS,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ASAS
Asclepias exaltata,Poke Milkweed,no,yes,yes,no,yes,yes,late spring,3'-6',"24""-36""",garden,7,6,5,6,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASEX,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ASEX
Asclepias fascicularis,Mexican Whorled Milkweed,no,no,yes,yes,yes,no,late spring,2'-4',"12""-18""",garden,8,6,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASFA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASFA,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ASFA
Asclepias incarnata,Swamp Milkweed,no,yes,yes,no,yes,yes,late spring,3'-6',"24""-36""",garden,8,7,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASIN,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASIN,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ASIN
Asclepias lanceolata,Fewflower Milkweed,no,no,yes,no,no,yes,late spring,1'-3',"12""-18""",garden,7,7,8,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASLA2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASLA2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ASLA2
Asclepias oenotheroides,Zizotes Milkweed,no,no,yes,yes,no,no,late spring,3'-6',"24""-36""",garden,8,7,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASOE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASOE,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ASOE
Asclepias perennis,Aquatic Milkweed,no,yes,yes,no,yes,yes,late spring,3'-6',"24""-36""",garden,7,6,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASPE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASPE,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ASPE
Asclepias purpurascens,Purple Milkweed,no,no,yes,yes,no,no,late spring,2'-4',"12""-24""",garden,7,7,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASPU2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASPU2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ASPU2
Asclepias speciosa,Showy Milkweed,no,no,yes,no,yes,no,late spring,2'-5',"24""-36""",garden,7,7,5,9,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASSP,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASSP,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ASSP
Asclepias subulata,Rush Milkweed,no,no,yes,yes,no,no,late spring,2'-3',2'-3',garden,7,6,7,9,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASSU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASSU,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ASSU
Asclepias sullivantii,Prairie Milkweed,no,no,yes,no,yes,yes,late spring,2'-4',"24""-36""",garden,8,7,6,9,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASSU3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASSU3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ASSU3
Asclepias syriaca,Common Milkweed,no,no,yes,no,yes,no,late spring,3'-6',"24""-36""",garden,9,7,8,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASSY,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASSY,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ASSY
Asclepias texana,Texas Milkweed,no,no,yes,yes,no,no,late spring,2'-3',"24""-36""",garden,8,7,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASTE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASTE,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ASTE
Asclepias tuberosa,Butterfly Milkweed,no,no,yes,yes,yes,no,late spring,1'-3',"12""-24""",garden,8,8,5,9,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASTU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASTU,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ASTU
Asclepias variegata,Redring Milkweed,no,yes,yes,yes,no,no,late spring,3'-4',"12""-18""",garden,7,5,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASVA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASVA,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ASVA
Asclepias verticillata,Whorled Milkweed,no,yes,yes,yes,no,no,late spring,2'-4',"12""-18""",garden,7,7,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASVE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASVE,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ASVE
Asclepias viridiflora,Green Comet Milkweed,no,no,yes,yes,no,no,late spring,2'-3',"12""-18""",garden,7,7,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASVI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASVI,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ASVI
Asclepias viridis,Green Antelopehorn,no,no,yes,no,yes,no,late spring,2'-3',"12""-18""",garden,7,5,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASVI2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASVI2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ASVI2
Asimina triloba,Pawpaw,yes,yes,yes,no,yes,no,early spring,15'-30',15'-30',shrub,4,7,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASTR,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASTR,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ASTR
Asplenium nidus,Hawai'I Birdnest Fern,yes,yes,no,no,yes,yes,N/A,1'-3',2'-3',garden,6,7,5,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ASNI
Asplenium platyneuron,Ebony Spleenwort,yes,yes,no,no,yes,no,N/A,"6""-12""","12""-18""",garden,2,4,4,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASPL,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASPL,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ASPL
Asplenium polyodon,Sickle Speenwort,yes,yes,no,no,yes,yes,N/A,"6""-12""","6""-12""",garden,7,5,5,7,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ASPO4
Asplenium rhizophyllum,Walking Fern,yes,yes,no,no,yes,no,N/A,"12""-24""","6""-12""",garden,4,4,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASRH2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASRH2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ASRH2
Asplenium serratum,Wild Birdnest Fern,yes,yes,no,no,yes,yes,N/A,"6""-12""","6""-12""",garden,2,2,5,5,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ASSE9
Asplenium trichomanes,Maidenhair Spleenwort,yes,no,yes,no,yes,no,N/A,"6""-12""","12""-18""",garden,4,3,4,5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASTR2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASTR2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ASTR2
Aster alpinus,Alpine Aster,no,yes,yes,no,yes,no,late summer,"12""-24""","12""-18""",garden,7,4,6,6,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASAL3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ASAL3
Aster ascendens,Western Aster,no,no,yes,no,yes,no,late summer,1'-3',1'-3',garden,7,7,6,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYAS3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYAS3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SYAS3
