scientific_name,common_name,full_shade,part_shade,full_sun,low_moisture,medium_moisture,high_moisture,moisture_source,moisture_source_detail,shade_source,shade_source_detail
Asimina triloba,Pawpaw,yes,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASTR,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASTR
Asplenium nidus,Hawai'I Birdnest Fern,yes,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Asplenium platyneuron,Ebony Spleenwort,yes,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASPL,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASPL
Asplenium polyodon,Sickle Speenwort,yes,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Asplenium rhizophyllum,Walking Fern,yes,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASRH2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASRH2
Asplenium serratum,Wild Birdnest Fern,yes,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Asplenium trichomanes,Maidenhair Spleenwort,yes,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASTR2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASTR2
Aster alpinus,Alpine Aster,no,yes,yes,no,yes,no,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASAL3
Aster ascendens,Western Aster,no,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYAS3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYAS3
Aster chilensis,Pacific Aster,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Aster cordifolius,Common Blue Wood Aster,no,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYCO4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYCO4
Aster divaricatus,White Wood Aster,yes,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EUDI16,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EUDI16
Aster laevis,Smooth Blue Aster,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYLAL3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYLAL3
Aster modestus,Giant Mountain Aster,no,no,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CAMO32
Aster novae-angliae,New England Aster,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYNO2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYNO2
Aster oblongifolius,Aromatic Aster,no,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYOB,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SYOB
Aster umbellatus,Parasol Whitetop,no,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DOUMU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DOUMU
Astragalus canadensis,Canadian Milkvetch,no,yes,yes,yes,no,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASCA11,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ASCA11
Astragalus missouriensis,Missouri Milkvetch,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Athyrium filix-femina,Common Ladyfern,yes,yes,no,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ATFI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ATFI
Atriplex canescens,Fourwing Saltbush,no,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ATCA2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ATCA2
Atriplex lentiformis,Big Saltbush,no,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ATLE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ATLE
Avicennia germinans,Black Mangrove,no,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AVGE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AVGE
Baccharis pilularis,Coyotebrush,no,yes,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=BAPI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=BAPI
Baccharis salicifolia,Mule-Fat,no,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=BASA4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=BASA4
Baccharis sarothroides,Desertbroom,no,no,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=BASA2
Baileya multiradiata,Desert Marigold,no,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=BAMU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=BAMU
Balsamorhiza sagittata,Arrowleaf Balsamroot,no,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=BASA3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=BASA3
Baptisia alba,White Wild Indigo,no,no,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=BAAL,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=BAAL
Baptisia australis,Blue Wild Indigo,no,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=BAAU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=BAAU
Baptisia bracteata,Longbract Wild Indigo,no,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=BABR2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=BABR2
Baptisia tinctoria,Horseflyweed,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=BATI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=BATI
Berberis haematocarpa,Red Barberry,no,yes,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MAHA4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MAHA4
Berberis repens,Creeping Barberry,no,yes,no,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MARE11,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MARE11
Berberis trifoliolata,Algerita,no,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MATR3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MATR3
Berlandiera lyrata,Lyreleaf Greeneyes,no,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=BELY,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=BELY
Betula nigra,River Birch,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=BENI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=BENI
Betula occidentalis,Water Birch,yes,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=BEOC2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=BEOC2
Betula papyrifera,Paper Birch,yes,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=BEPA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=BEPA
Bidens alba,Romerillo,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Bidens cernua,Nodding Beggartick,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=BICE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=BICE
Bidens micrantha,Grassland Beggarticks,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Blechnum occidentale,Hammock Fern,yes,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Blechnum spicant,Deer Fern,yes,yes,no,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=BLSP,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=BLSP
Blephilia ciliata,Downy Pagoda-Plant,yes,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=BLCI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=BLCI
Boehmeria cylindrica,Smallspike False Nettle,yes,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=BOCY,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=BOCY
Boltonia asteroides,White Doll's Daisy,no,no,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=BOAS,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=BOAS
Bouteloua curtipendula,Sideoats Grama,no,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=BOCU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=BOCU
Bouteloua dactyloides,Buffalograss,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=BODA2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=BODA2
Bouteloua gracilis,Blue Grama,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=BOGR2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=BOGR2
Bouteloua hirsuta,Hairy Grama,no,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=BOHI2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=BOHI2
Bouteloua rigidiseta,Texas Grama,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=BORI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=BORI
Bursera simaruba,Gumbo Limbo,no,no,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=BUSI
Calamagrostis canadensis,Bluejoint,yes,yes,yes,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CACA4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CACA4
Calamagrostis foliosa,Leafy Reedgrass,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Calamagrostis rubescens,Pinegrass,no,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CARU
Calathea lutea,Pampano,yes,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Calliandra conferta,Rio Grande Stickpea,no,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CACO,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CACO
Calliandra eriophylla,Fairyduster,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CAER,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CAER
Callicarpa americana,American Beautyberry,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CAAM2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CAAM2
Callirhoe involucrata,Purple Poppymallow,no,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CAIN2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CAIN2
Callirhoe leiocarpa,Tall Poppymallow,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CALE2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CALE2
Calocedrus decurrens,Incense Cedar,no,yes,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CADE27,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CADE27
Calochortus albus,White Fairy-Lantern,no,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CAAL2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CAAL2
Calochortus bruneaunis,Bruneau Mariposa Lily,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Calochortus leichtlinii,Smokey Mariposa,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Calochortus luteus,Yellow Mariposa Lily,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Calochortus nuttallii,Sego Lily,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CANU3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CANU3
Calochortus tolmiei,Tolmie Star-Tulip,no,yes,yes,no,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Caltha biflora,Howell's Marsh Marigold,yes,yes,no,no,no,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CALEH2,ChatGPT,gpt-4-1106-preview
Caltha leptosepala,White Marsh Marigold,no,yes,no,no,no,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CALE4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CALE4
Caltha palustris,Yellow Marsh Marigold,yes,yes,no,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CAPA5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CAPA5
Calycanthus floridus,Eastern Sweetshrub,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CAFL22,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CAFL22
Calycanthus occidentalis,Western Sweetshrub,no,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CAOC5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CAOC5
Calylophus berlandieri,Berlandier's Sundrops,no,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CABE6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CABE6
Calylophus hartwegii,Hartweg's Sundrops,no,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CAHA14,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CAHA14
Calylophus serrulatus,Yellow Sundrops,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CASE12,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CASE12
Calyptranthes pallens,Pale Lidflower,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Calystegia macrostegia,Island False Bindweed,no,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CAMA24,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CAMA24
Calystegia purpurata,Pacific False Bindweed,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Camassia leichtlinii,Large Camas,no,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CALE5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CALE5
Camassia quamash,Small Camas,no,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CAQU2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CAQU2
Campanula americana,American Bellflower,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CAAM18,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CAAM18
Campanula lasiocarpa,Mountain Harebell,no,no,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CALA7
Campanula rotundifolia,Bluebell Bellflower,yes,yes,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CARO2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CARO2
Canavalia pubescens,Lavafield Jackbean,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Canavalia rosea,Baybean,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Canna flaccida,Bandanna of the Everglades,no,no,yes,no,no,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CAFL11,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CAFL11
Carex amphibola,Eastern Narrowleaf Sedge,yes,yes,no,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CAAM8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CAAM8
Carex amplifolia,Bigleaf Sedge,yes,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Carex annectens,Yellowfruit Sedge,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CAAN6
Carex appalachica,Appalachian Sedge,yes,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CAAP5
Carex aquatilis,Water Sedge,no,yes,yes,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CAAQ,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CAAQ
Carex atlantica,Prickly Bog Sedge,no,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CAAT4
Carex bicknellii,Bicknell's Sedge,no,yes,yes,yes,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CABI3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CABI3
Carex blanda,Eastern Woodland Sedge,yes,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CABL,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CABL
Carex brevior,Shortbeak Sedge,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Carex cherokeensis,Cherokee Sedge,no,yes,no,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CACH3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CACH3
Carex comosa,Longhair Sedge,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CACO8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CACO8
Carex crinita,Fringed Sedge,yes,yes,no,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CACR6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CACR6
Carex debilis,White Edge Sedge,no,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CADE5
Carex deweyana,Dewey Sedge,no,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CADE9
Carex filifolia,Threadleaf Sedge,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Carex flaccosperma,Thinfruit Sedge,yes,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Carex glaucodea,Blue Sedge,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CAGL6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CAGL6
Carex grayi,Gray's Sedge,no,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CAGR5
Carex hystericina,Bottlebrush Sedge,yes,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CAHY4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CAHY4
Carex lacustris,Hairy Sedge,yes,yes,yes,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CALA16,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CALA16
Carex lupulina,Hop Sedge,no,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CALU4
