scientific_name,common_name,full_shade,part_shade,full_sun,low_moisture,medium_moisture,high_moisture,bloom,height,width,habits,pollinator_rating,bird_rating,spread_rating,deer_resistance_rating,moisture_source,moisture_source_detail,shade_source,shade_source_detail,habit_source,habit_source_detail,usda_source,wiki_source
Amelanchier arborea,Common Serviceberry,yes,yes,yes,yes,no,no,early spring,15'-25',15'-25',"shrub,tree",7,7,5,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMAR3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMAR3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AMAR3,https://plants.usda.gov/plant-profile/AMAR3,https://en.wikipedia.org/wiki/Amelanchier_arborea
Amelanchier canadensis,Canadian Serviceberry,yes,yes,yes,no,yes,yes,early spring,6'-20',10'-15',"shrub,tree",8,8,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMCA4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMCA4,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AMCA4,https://plants.usda.gov/plant-profile/AMCA4,https://en.wikipedia.org/wiki/Amelanchier_canadensis
Amelanchier laevis,Allegheny Serviceberry,yes,yes,yes,yes,yes,no,early spring,10'-20',15'-25',"shrub,tree",7,7,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMLA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMLA,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AMLA,https://plants.usda.gov/plant-profile/AMLA,https://en.wikipedia.org/wiki/Amelanchier_laevis
Amelanchier spicata,Running Serviceberry,yes,yes,yes,yes,yes,no,early spring,6'-12',6'-10',shrub,7,7,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMST80,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMST80,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AMST80,https://plants.usda.gov/plant-profile/AMST80,https://en.wikipedia.org/wiki/Amelanchier_spicata
Amelanchier utahensis,Utah Serviceberry,no,yes,no,yes,no,no,early spring,6'-15',10'-15',"shrub,tree",8,7,6,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMUT,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMUT,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AMUT,https://plants.usda.gov/plant-profile/AMUT,https://en.wikipedia.org/wiki/Amelanchier_utahensis
Amorpha canescens,Leadplant,no,yes,yes,yes,no,no,late spring,1'-3',2'-4',shrub,5,5,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMCA6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMCA6,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AMCA6,https://plants.usda.gov/plant-profile/AMCA6,https://en.wikipedia.org/wiki/Amorpha_canescens
Amorpha fruticosa,False Indigo Bush,no,yes,yes,no,yes,no,late spring,3'-6',6'-8',shrub,7,7,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMFR,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMFR,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AMFR,https://plants.usda.gov/plant-profile/AMFR,https://en.wikipedia.org/wiki/Amorpha_fruticosa
Amsonia ciliata,Fringed Bluestar,no,yes,no,yes,no,no,late spring,2'-3',"18""-24""",garden,6,2,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMCI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMCI,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AMCI,https://plants.usda.gov/plant-profile/AMCI,https://en.wikipedia.org/wiki/Amsonia_ciliata
Amsonia hubrichtii,Hubricht's Bluestar,no,yes,yes,no,yes,no,late spring,2'-3',"24""-36""",garden,8,5,5,9,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMHU,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AMHU,https://plants.usda.gov/plant-profile/AMHU,https://en.wikipedia.org/wiki/Amsonia_hubrichtii
Amsonia tabernaemontana,Eastern Bluestar,no,yes,no,no,no,yes,late spring,2'-3',"24""-36""",garden,7,5,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMTA2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AMTA2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AMTA2,https://plants.usda.gov/plant-profile/AMTA2,https://en.wikipedia.org/wiki/Amsonia_tabernaemontana
Amyris elemifera,Sea Torchwood,no,yes,yes,yes,yes,no,late spring,15'-25',6'-8',"shrub,tree",8,5,6,7,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AMEL,https://plants.usda.gov/plant-profile/AMEL,https://en.wikipedia.org/wiki/Amyris_elemifera
Anaphalis margaritacea,Western Pearly Everlasting,no,yes,yes,yes,no,no,late summer,1'-3',1'-2',garden,5,6,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANMA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANMA,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ANMA,https://plants.usda.gov/plant-profile/ANMA,https://en.wikipedia.org/wiki/Anaphalis_margaritacea
Andropogon gerardii,Big Bluestem,no,yes,yes,no,yes,no,late summer,4'-8',2'-3',grass,8,7,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANGE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANGE,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ANGE,https://plants.usda.gov/plant-profile/ANGE,https://en.wikipedia.org/wiki/Andropogon_gerardii
Andropogon glomeratus,Bushy Bluestem,no,no,yes,no,yes,yes,late summer,3'-6',2'-3',grass,7,7,8,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANGL2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANGL2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ANGL2,https://plants.usda.gov/plant-profile/ANGL2,https://en.wikipedia.org/wiki/Andropogon_glomeratus
Andropogon virginicus,Broomsedge Bluestem,no,yes,no,no,yes,no,late summer,2'-4',1'-2',grass,5,3,7,5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANVI2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANVI2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ANVI2,https://plants.usda.gov/plant-profile/ANVI2,https://en.wikipedia.org/wiki/Andropogon_virginicus
Anemone multifida,Pacific Anemone,yes,yes,yes,no,yes,no,early spring,"12""-18""","12""-18""",garden,5,4,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANMU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANMU,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ANMU,https://plants.usda.gov/plant-profile/ANMU,https://en.wikipedia.org/wiki/Anemone_multifida
Anemone oregana,Blue Windflower,yes,yes,no,no,yes,yes,early spring,1'-2',"12""-18""",garden,7,2,5,7,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ANOR,https://plants.usda.gov/plant-profile/ANOR,https://en.wikipedia.org/wiki/Anemone_oregana
Angelica lucida,Seacoast Angelica,no,yes,yes,no,yes,yes,late spring,3'-6',2'-3',garden,7,7,5,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ANLU,https://plants.usda.gov/plant-profile/ANLU,https://en.wikipedia.org/wiki/Angelica_lucida
Anisacanthus thurberi,Thurber's Desert Honeysuckle,no,no,yes,yes,no,no,late spring,3'-6',3'-6',shrub,7,5,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANTH2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANTH2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ANTH2,https://plants.usda.gov/plant-profile/ANTH2,
Antennaria neglecta,Field Pussytoes,no,no,yes,yes,no,no,late spring,"4""-8""","12""-18""",garden,7,5,8,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANNE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANNE,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ANNE,https://plants.usda.gov/plant-profile/ANNE,https://en.wikipedia.org/wiki/Antennaria_neglecta
Antennaria parvifolia,Small-Leaf Pussytoes,yes,yes,yes,yes,no,no,early spring,"4""-12""","6""-12""",garden,7,5,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANPA4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANPA4,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ANPA4,https://plants.usda.gov/plant-profile/ANPA4,https://en.wikipedia.org/wiki/Antennaria_parvifolia
Antennaria plantaginifolia,Woman's Tobacco,no,yes,yes,yes,no,no,early spring,"4""-12""","6""-12""",garden,7,5,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANPL,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANPL,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ANPL,https://plants.usda.gov/plant-profile/ANPL,https://en.wikipedia.org/wiki/Antennaria_plantaginifolia
Antennaria rosea,Rosy Pussytoes,no,no,yes,yes,no,no,early spring,"4""-8""","12""-18""",garden,7,5,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANRO2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ANRO2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ANRO2,https://plants.usda.gov/plant-profile/ANRO2,https://en.wikipedia.org/wiki/Antennaria_rosea
Aquilegia caerulea,Colorado Blue Columbine,yes,no,no,no,yes,no,late spring,1'-3',"12""-18""",garden,6,5,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AQCO,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AQCO,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AQCO,https://plants.usda.gov/plant-profile/AQCO,https://en.wikipedia.org/wiki/Aquilegia_caerulea
Aquilegia canadensis,Red Columbine,yes,yes,no,yes,yes,no,late spring,1'-3',"12""-18""",garden,7,6,4,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AQCA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AQCA,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AQCA,https://plants.usda.gov/plant-profile/AQCA,https://en.wikipedia.org/wiki/Aquilegia_canadensis
Aquilegia chrysantha,Golden Columbine,yes,yes,no,no,yes,no,late spring,1'-3',"12""-18""",garden,5,5,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AQCH,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AQCH,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AQCH,https://plants.usda.gov/plant-profile/AQCH,https://en.wikipedia.org/wiki/Aquilegia_chrysantha
Aquilegia coerulea,Colorado Blue Columbine,yes,no,no,no,yes,no,late spring,1'-3',"12""-18""",garden,7,5,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AQCO,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AQCO,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AQCO,https://plants.usda.gov/plant-profile/AQCO,https://en.wikipedia.org/wiki/Aquilegia_coerulea
Aquilegia elegantula,Western Red Columbine,yes,yes,no,no,yes,yes,early spring,1'-3',"12""-18""",garden,6,5,6,7,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AQEL,https://plants.usda.gov/plant-profile/AQEL,https://en.wikipedia.org/wiki/Aquilegia_elegantula
Aquilegia flavescens,Yellow Columbine,no,yes,no,no,yes,no,late spring,1'-3',"12""-18""",garden,7,5,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AQFL,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AQFL,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AQFL,https://plants.usda.gov/plant-profile/AQFL,https://en.wikipedia.org/wiki/Aquilegia_flavescens
Aquilegia formosa,Western Columbine,no,yes,yes,yes,yes,no,late spring,1'-3',"12""-24""",garden,7,5,6,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AQFO,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AQFO,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AQFO,https://plants.usda.gov/plant-profile/AQFO,https://en.wikipedia.org/wiki/Aquilegia_formosa
Aquilegia pubescens,Sierra Columbine,no,yes,no,no,no,yes,late spring,1'-3',"12""-18""",garden,7,5,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AQPU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=AQPU,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AQPU,https://plants.usda.gov/plant-profile/AQPU,https://en.wikipedia.org/wiki/Aquilegia_pubescens
Aquilegia saximontana,Rocky Mountain Blue Columbine,no,yes,yes,no,yes,no,late spring,1'-3',"12""-18""",garden,7,5,4,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=AQSA,https://plants.usda.gov/plant-profile/AQSA,https://en.wikipedia.org/wiki/Aquilegia_saximontana
Aralia nudicaulis,Wild Sarsaparilla,yes,no,yes,no,yes,no,late spring,1'-3',"12""-18""","shrub,garden",6,5,7,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARNU2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARNU2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ARNU2,https://plants.usda.gov/plant-profile/ARNU2,https://en.wikipedia.org/wiki/Aralia_nudicaulis
Aralia racemosa,American Spikenard,no,no,yes,no,yes,no,late summer,3'-6',3'-4',"shrub,garden",7,7,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARRA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARRA,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ARRA,https://plants.usda.gov/plant-profile/ARRA,https://en.wikipedia.org/wiki/Aralia_racemosa
Arbutus menziesii,Pacific Madrone,no,yes,yes,yes,yes,no,late spring,40'-80',20'-40',tree,5,7,4,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARME,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARME,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ARME,https://plants.usda.gov/plant-profile/ARME,https://en.wikipedia.org/wiki/Arbutus_menziesii
Arctostaphylos densiflora,Vine Hill Manzanita,no,yes,yes,yes,yes,no,early spring,3'-6',6'-10',shrub,7,7,5,9,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARDE2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ARDE2,https://plants.usda.gov/plant-profile/ARDE2,https://en.wikipedia.org/wiki/Arctostaphylos_densiflora
Arctostaphylos glauca,Bigberry Manzanita,no,yes,yes,yes,yes,no,late spring,6'-12',6'-10',"shrub,tree",8,8,8,9,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ARGL4,https://plants.usda.gov/plant-profile/ARGL4,https://en.wikipedia.org/wiki/Arctostaphylos_glauca
Arctostaphylos manzanita,Whiteleaf Manzanita,no,yes,no,yes,no,no,early spring,6'-20',6'-12',shrub,9,7,7,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARMA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARMA,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ARMA,https://plants.usda.gov/plant-profile/ARMA,https://en.wikipedia.org/wiki/Arctostaphylos_manzanita
Arctostaphylos pajaroensis,Pajaro Manzanita,no,yes,yes,yes,yes,no,late spring,3'-6',6'-10',shrub,7,7,6,6,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARPA3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ARPA3,https://plants.usda.gov/plant-profile/ARPA3,https://en.wikipedia.org/wiki/Arctostaphylos_pajaroensis
Arctostaphylos patula,Greenleaf Manzanita,no,no,yes,no,yes,no,late spring,6'-12',6'-10',shrub,7,7,8,9,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARPA6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARPA6,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ARPA6,https://plants.usda.gov/plant-profile/ARPA6,https://en.wikipedia.org/wiki/Arctostaphylos_patula
Arctostaphylos pungens,Pointleaf Manzanita,no,yes,no,yes,yes,no,early spring,3'-15',6'-10',shrub,8,7,7,8,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARPU5,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ARPU5,https://plants.usda.gov/plant-profile/ARPU5,https://en.wikipedia.org/wiki/Arctostaphylos_pungens
Arctostaphylos uva-ursi,Kinnikinnick,yes,yes,yes,yes,yes,no,late spring,"6""-12""",3'-6',shrub,5,5,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARUV,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARUV,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ARUV,https://plants.usda.gov/plant-profile/ARUV,https://en.wikipedia.org/wiki/Arctostaphylos_uva-ursi
Arctostaphylos viscida,Sticky Whiteleaf Manzanita,no,yes,yes,yes,yes,no,early spring,3'-15',6'-10',"shrub,tree",7,7,8,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ARVI4,https://plants.usda.gov/plant-profile/ARVI4,https://en.wikipedia.org/wiki/Arctostaphylos_viscida
Arisaema dracontium,Green Dragon,yes,no,yes,no,yes,no,late spring,2'-3',"12""-18""",garden,3,4,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARDR3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARDR3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ARDR3,https://plants.usda.gov/plant-profile/ARDR3,https://en.wikipedia.org/wiki/Arisaema_dracontium
Arisaema triphyllum,Jack in the Pulpit,yes,no,yes,no,yes,yes,late spring,1'-3',1'-2',garden,5,5,4,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARTR,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARTR,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ARTR,https://plants.usda.gov/plant-profile/ARTR,https://en.wikipedia.org/wiki/Arisaema_triphyllum
Aristida purpurea,Purple Threeawn,no,no,yes,yes,no,no,late spring,1'-3',1'-2',grass,2,3,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARPU9,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARPU9,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ARPU9,https://plants.usda.gov/plant-profile/ARPU9,https://en.wikipedia.org/wiki/Aristida_purpurea
Aristida stricta,Pineland Threeawn,no,yes,yes,yes,yes,no,N/A,1'-3',1'-3',grass,4,7,8,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARST5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARST5,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ARST5,https://plants.usda.gov/plant-profile/ARST5,https://en.wikipedia.org/wiki/Aristida_stricta
Armeria maritima,Thrift Seapink,no,no,yes,yes,yes,no,late spring,"6""-12""","12""-18""","shrub,garden",7,3,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARMA6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARMA6,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ARMA6,https://plants.usda.gov/plant-profile/ARMA6,https://en.wikipedia.org/wiki/Armeria_maritima
Arnica cordifolia,Heartleaf Arnica,no,yes,no,no,yes,no,late spring,"6""-18""","12""-18""",garden,7,2,5,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARCO9,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARCO9,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ARCO9,https://plants.usda.gov/plant-profile/ARCO9,https://en.wikipedia.org/wiki/Arnica_cordifolia
Aronia arbutifolia,Red Chokeberry,no,no,yes,no,yes,no,late spring,3'-8',6'-10',shrub,7,7,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARAR7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARAR7,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ARAR7,https://plants.usda.gov/plant-profile/ARAR7,https://en.wikipedia.org/wiki/Aronia_arbutifolia
Aronia melanocarpa,Black Chokeberry,no,yes,no,no,yes,no,late spring,3'-6',3'-6',shrub,8,8,7,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARME6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ARME6,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ARME6,https://plants.usda.gov/plant-profile/ARME6,https://en.wikipedia.org/wiki/Aronia_melanocarpa
